t1,t2,similarity
58727,58728,0.6
81839,81840,0.6
12287,12288,0.6
112289,112290,0.6
57379,57380,0.6
22492,22493,0.6
106674,106675,0.6
26888,26889,0.6
73482,73483,0.6
67806,67807,0.6
166808,166809,0.6
179052,179053,0.6
119342,119343,0.6
126562,126563,0.6
169849,169850,0.6
91734,91735,0.6
107961,107962,0.6
36174,36175,0.6
56519,56520,0.6
160484,160485,0.6
85545,85546,0.6
129093,129094,0.6
169899,169900,0.6
21714,21715,0.6
5889,5890,0.6
28307,28308,0.6
26959,26960,0.6
177804,177805,0.6
46470,46471,0.6
154522,154523,0.6
98809,98810,0.6
78084,78085,0.6
165289,165290,0.6
90382,90383,0.6
127137,127138,0.6
76347,76348,0.6
163268,163269,0.6
94171,94172,0.6
82080,82081,0.6
77912,77913,0.6
139297,139298,0.6
150866,150867,0.6
93802,93803,0.6
62066,62067,0.6
3787,3788,0.6
137471,137472,0.6
52281,52282,0.6
82499,82500,0.6
137344,137345,0.6
129180,129181,0.6
65544,65545,0.6
49565,49566,0.6
179638,179639,0.6
160144,160145,0.6
160643,160644,0.6
169931,169932,0.6
184676,184677,0.6
132265,132266,0.6
20070,20071,0.6
136321,136322,0.6
38563,38564,0.6
123779,123780,0.6
155662,155663,0.6
179315,179316,0.6
28238,28239,0.6
131440,131441,0.6
165493,165494,0.6
143393,143394,0.6
18221,18222,0.6
157485,157486,0.6
17051,17052,0.6
42194,42195,0.6
74295,74296,0.6
95666,95667,0.6
178275,178276,0.6
36044,36045,0.6
25223,25224,0.6
76799,76800,0.6
136717,136718,0.6
161590,161591,0.6
90923,90924,0.6
130739,130740,0.6
1740,1741,0.6
78539,78540,0.6
33037,33038,0.6
51202,51203,0.6
174928,174929,0.6
59585,59586,0.6
32093,32094,0.6
96236,96237,0.6
25880,25881,0.6
21728,21729,0.6
73925,73926,0.6
26802,26803,0.6
142041,142042,0.6
94644,94645,0.6
42657,42658,0.6
101718,101719,0.6
133401,133402,0.6
28473,28474,0.6
42147,42148,0.6
140268,140269,0.6
111948,111949,0.6
125451,125452,0.6
159418,159419,0.6
30329,30330,0.6
48523,48524,0.6
10698,10699,0.6
15267,15268,0.6
161059,161060,0.6
77687,77688,0.6
49554,49555,0.6
22042,22043,0.6
7,8,0.6
8449,8450,0.6
65859,65860,0.6
57121,57122,0.6
135272,135273,0.6
189040,189041,0.6
51868,51869,0.6
35275,35276,0.6
142390,142391,0.6
155338,155339,0.6
52877,52878,0.6
82687,82688,0.6
61863,61864,0.6
8742,8743,0.6
154767,154768,0.6
114246,114247,0.6
38921,38922,0.6
187823,187824,0.6
29980,29981,0.6
144185,144186,0.6
121180,121181,0.6
75834,75835,0.6
31681,31682,0.6
5577,5578,0.6
20364,20365,0.6
176809,176810,0.6
38957,38958,0.6
13564,13565,0.6
63865,63866,0.6
134641,134642,0.6
29008,29009,0.6
67077,67078,0.6
18222,18223,0.6
163282,163283,0.6
44897,44898,0.6
112344,112345,0.6
12088,12089,0.6
164694,164695,0.6
18765,18766,0.6
97358,97359,0.6
114131,114132,0.6
182835,182836,0.6
155730,155731,0.6
116819,116820,0.6
71723,71724,0.6
103983,103984,0.6
159860,159861,0.6
69500,69501,0.6
36445,36446,0.6
7842,7843,0.6
150109,150110,0.6
19774,19775,0.6
116276,116277,0.6
99838,99839,0.6
181505,181506,0.6
116242,116243,0.6
108758,108759,0.6
9851,9852,0.6
116687,116688,0.6
133826,133827,0.6
94275,94276,0.6
68753,68754,0.6
116488,116489,0.6
150038,150039,0.6
56846,56847,0.6
91984,91985,0.6
81562,81563,0.6
182983,182984,0.6
166533,166534,0.6
95798,95799,0.6
170346,170347,0.6
68312,68313,0.6
108394,108395,0.6
160605,160606,0.6
110481,110482,0.6
137634,137635,0.6
26069,26070,0.6
123528,123529,0.6
131999,132000,0.6
114629,114630,0.6
117670,117671,0.6
62528,62529,0.6
158266,158267,0.6
173006,173007,0.6
80945,80946,0.6
139260,139261,0.6
189356,189357,0.6
166077,166078,0.6
100907,100908,0.6
172558,172559,0.6
18801,18802,0.6
62674,62675,0.6
175431,175432,0.6
73808,73809,0.6
110086,110087,0.6
172370,172371,0.6
12540,12541,0.6
148390,148391,0.6
23564,23565,0.6
92478,92479,0.6
154172,154173,0.6
14333,14334,0.6
17403,17404,0.6
156702,156703,0.6
65667,65668,0.6
11170,11171,0.6
173636,173637,0.6
182288,182289,0.6
97359,97360,0.6
82688,82689,0.6
10607,10608,0.6
59180,59181,0.6
52154,52155,0.6
39419,39420,0.6
173609,173610,0.6
99275,99276,0.6
82327,82328,0.6
15697,15698,0.6
185580,185581,0.6
162748,162749,0.6
108221,108222,0.6
27252,27253,0.6
58219,58220,0.6
121792,121793,0.6
39288,39289,0.6
160215,160216,0.6
2481,2482,0.6
117622,117623,0.6
107771,107772,0.6
31589,31590,0.6
176177,176178,0.6
183010,183011,0.6
20505,20506,0.6
90603,90604,0.6
44941,44942,0.6
68914,68915,0.6
113249,113250,0.6
106949,106950,0.6
60037,60038,0.6
52532,52533,0.6
88750,88751,0.6
117687,117688,0.6
173466,173467,0.6
98565,98566,0.6
64545,64546,0.6
42341,42342,0.6
102831,102832,0.6
173264,173265,0.6
51897,51898,0.6
73750,73751,0.6
78574,78575,0.6
141138,141139,0.6
136098,136099,0.6
54640,54641,0.6
69259,69260,0.6
115824,115825,0.6
3421,3422,0.6
154504,154505,0.6
87298,87299,0.6
71915,71916,0.6
74400,74401,0.6
134141,134142,0.6
140873,140874,0.6
90715,90716,0.6
153546,153547,0.6
133976,133977,0.6
169321,169322,0.6
160313,160314,0.6
68877,68878,0.6
34575,34576,0.6
135453,135454,0.6
19541,19542,0.6
147211,147212,0.6
42463,42464,0.6
157283,157284,0.6
74232,74233,0.6
134191,134192,0.6
172469,172470,0.6
16504,16505,0.6
157844,157845,0.6
76528,76529,0.6
117681,117682,0.6
53025,53026,0.6
56649,56650,0.6
81608,81609,0.6
93539,93540,0.6
75304,75305,0.6
131238,131239,0.6
131535,131536,0.6
63632,63633,0.6
16,17,0.6
142958,142959,0.6
60026,60027,0.6
179118,179119,0.6
168064,168065,0.6
45329,45330,0.6
93085,93086,0.6
170446,170447,0.6
139553,139554,0.6
106260,106261,0.6
141432,141433,0.6
182675,182676,0.6
41493,41494,0.6
169864,169865,0.6
148524,148525,0.6
71107,71108,0.6
121609,121610,0.6
38874,38875,0.6
47399,47400,0.6
143617,143618,0.6
62527,62528,0.6
25614,25615,0.6
113280,113281,0.6
82875,82876,0.6
89106,89107,0.6
8348,8349,0.6
167084,167085,0.6
165734,165735,0.6
4524,4525,0.6
135328,135329,0.6
148096,148097,0.6
114834,114835,0.6
129682,129683,0.6
54690,54691,0.6
128202,128203,0.6
140267,140268,0.6
156390,156391,0.6
51875,51876,0.6
27763,27764,0.6
31388,31389,0.6
75171,75172,0.6
92473,92474,0.6
51549,51550,0.6
40938,40939,0.6
120819,120820,0.6
100337,100338,0.6
139554,139555,0.6
175102,175103,0.6
163586,163587,0.6
126254,126255,0.6
29221,29222,0.6
154762,154763,0.6
9187,9188,0.6
33098,33099,0.6
183246,183247,0.6
124394,124395,0.6
57079,57080,0.6
150800,150801,0.6
160217,160218,0.6
129433,129434,0.6
80794,80795,0.6
5824,5825,0.6
154067,154068,0.6
1660,1661,0.6
24656,24657,0.6
50510,50511,0.6
165897,165898,0.6
111914,111915,0.6
49978,49979,0.6
131192,131193,0.6
157291,157292,0.6
13968,13969,0.6
189232,189233,0.6
12141,12142,0.6
70530,70531,0.6
107649,107650,0.6
99965,99966,0.6
155816,155817,0.6
48024,48025,0.6
25815,25816,0.6
163120,163121,0.6
2353,2354,0.6
62023,62024,0.6
2257,2258,0.6
103952,103953,0.6
79907,79908,0.6
112142,112143,0.6
145714,145715,0.6
7127,7128,0.6
167303,167304,0.6
65317,65318,0.6
112120,112121,0.6
77179,77180,0.6
18381,18382,0.6
101398,101399,0.6
168148,168149,0.6
9119,9120,0.6
76456,76457,0.6
167253,167254,0.6
167755,167756,0.6
79862,79863,0.6
71832,71833,0.6
88328,88329,0.6
127648,127649,0.6
125228,125229,0.6
13851,13852,0.6
177628,177629,0.6
9191,9192,0.6
111572,111573,0.6
75786,75787,0.6
56342,56343,0.6
180896,180897,0.6
113813,113814,0.6
17314,17315,0.6
75331,75332,0.6
111737,111738,0.6
92010,92011,0.6
44300,44301,0.6
78298,78299,0.6
85670,85671,0.6
20544,20545,0.6
173134,173135,0.6
31832,31833,0.6
106440,106441,0.6
168247,168248,0.6
104368,104369,0.6
79005,79006,0.6
104459,104460,0.6
74880,74881,0.6
67685,67686,0.6
69024,69025,0.6
51760,51761,0.6
171079,171080,0.6
78310,78311,0.6
79631,79632,0.6
39432,39433,0.6
182206,182207,0.6
47676,47677,0.6
81161,81162,0.6
28492,28493,0.6
143346,143347,0.6
53229,53230,0.6
34518,34519,0.6
136732,136733,0.6
32075,32076,0.6
125360,125361,0.6
108098,108099,0.6
137191,137192,0.6
93627,93628,0.6
39330,39331,0.6
45530,45531,0.6
94745,94746,0.6
24738,24739,0.6
112629,112630,0.6
32864,32865,0.6
64567,64568,0.6
28846,28847,0.6
47805,47806,0.6
167756,167757,0.6
28512,28513,0.6
140304,140305,0.6
136054,136055,0.6
12583,12584,0.6
71145,71146,0.6
75166,75167,0.6
108816,108817,0.6
20675,20676,0.6
41209,41210,0.6
17978,17979,0.6
143439,143440,0.6
12674,12675,0.6
40538,40539,0.6
134618,134619,0.6
163717,163718,0.6
70859,70860,0.6
68745,68746,0.6
133138,133139,0.6
20647,20648,0.6
57241,57242,0.6
28896,28897,0.6
44109,44110,0.6
25086,25087,0.6
154123,154124,0.6
31781,31782,0.6
43058,43059,0.6
27342,27343,0.6
78270,78271,0.6
6081,6082,0.6
96494,96495,0.6
61042,61043,0.6
125192,125193,0.6
59473,59474,0.6
175709,175710,0.6
163543,163544,0.6
142195,142196,0.6
6048,6049,0.6
113675,113676,0.6
90361,90362,0.6
29890,29891,0.6
175006,175007,0.6
9440,9441,0.6
3208,3209,0.6
175531,175532,0.6
94327,94328,0.6
64974,64975,0.6
165116,165117,0.6
121127,121128,0.6
42947,42948,0.6
4244,4245,0.6
186050,186051,0.6
50572,50573,0.6
105484,105485,0.6
55584,55585,0.6
166783,166784,0.6
156908,156909,0.6
157876,157877,0.6
121894,121895,0.6
120159,120160,0.6
19172,19173,0.6
85645,85646,0.6
168615,168616,0.6
152659,152660,0.6
181184,181185,0.6
48231,48232,0.6
85757,85758,0.6
30983,30984,0.6
29524,29525,0.6
59080,59081,0.6
7526,7527,0.6
64400,64401,0.6
56934,56935,0.6
172622,172623,0.6
20518,20519,0.6
25032,25033,0.6
164334,164335,0.6
32680,32681,0.6
45652,45653,0.6
189894,189895,0.6
185300,185301,0.6
138917,138918,0.6
173557,173558,0.6
188328,188329,0.6
175474,175475,0.6
106869,106870,0.6
78193,78194,0.6
136215,136216,0.6
175485,175486,0.6
58991,58992,0.6
153929,153930,0.6
64389,64390,0.6
53927,53928,0.6
131596,131597,0.6
12691,12692,0.6
74064,74065,0.6
87763,87764,0.6
118888,118889,0.6
9564,9565,0.6
117418,117419,0.6
130187,130188,0.6
5952,5953,0.6
108651,108652,0.6
57354,57355,0.6
178251,178252,0.6
181433,181434,0.6
4970,4971,0.6
155680,155681,0.6
95339,95340,0.6
86590,86591,0.6
123441,123442,0.6
73738,73739,0.6
187341,187342,0.6
39921,39922,0.6
51428,51429,0.6
28319,28320,0.6
97278,97279,0.6
112348,112349,0.6
100535,100536,0.6
143817,143818,0.6
71377,71378,0.6
148734,148735,0.6
186075,186076,0.6
162783,162784,0.6
96210,96211,0.6
78796,78797,0.6
41192,41193,0.6
150198,150199,0.6
122646,122647,0.6
105210,105211,0.6
151045,151046,0.6
97938,97939,0.6
188143,188144,0.6
25217,25218,0.6
23249,23250,0.6
134199,134200,0.6
134243,134244,0.6
178288,178289,0.6
97718,97719,0.6
13792,13793,0.6
68608,68609,0.6
53452,53453,0.6
16748,16749,0.6
25690,25691,0.6
158277,158278,0.6
28395,28396,0.6
85337,85338,0.6
73683,73684,0.6
94186,94187,0.6
56101,56102,0.6
189892,189893,0.6
104337,104338,0.6
58154,58155,0.6
26665,26666,0.6
65052,65053,0.6
64998,64999,0.6
67886,67887,0.6
12465,12466,0.6
152474,152475,0.6
172949,172950,0.6
1691,1692,0.6
4586,4587,0.6
116562,116563,0.6
149104,149105,0.6
39843,39844,0.6
110764,110765,0.6
172963,172964,0.6
65549,65550,0.6
122080,122081,0.6
45106,45107,0.6
123349,123350,0.6
14273,14274,0.6
86281,86282,0.6
162716,162717,0.6
74277,74278,0.6
91279,91280,0.6
68367,68368,0.6
134395,134396,0.6
7160,7161,0.6
149353,149354,0.6
43757,43758,0.6
172191,172192,0.6
30249,30250,0.6
157788,157789,0.6
146183,146184,0.6
7681,7682,0.6
9819,9820,0.6
14236,14237,0.6
173531,173532,0.6
168955,168956,0.6
45042,45043,0.6
110499,110500,0.6
42613,42614,0.6
122339,122340,0.6
114311,114312,0.6
117932,117933,0.6
181776,181777,0.6
175423,175424,0.6
179543,179544,0.6
44167,44168,0.6
47902,47903,0.6
26416,26417,0.6
10933,10934,0.6
120500,120501,0.6
35792,35793,0.6
154641,154642,0.6
100363,100364,0.6
19106,19107,0.6
179111,179112,0.6
28129,28130,0.6
167888,167889,0.6
137518,137519,0.6
111201,111202,0.6
109270,109271,0.6
36158,36159,0.6
93688,93689,0.6
30522,30523,0.6
13236,13237,0.6
107440,107441,0.6
68291,68292,0.6
162766,162767,0.6
102992,102993,0.6
159877,159878,0.6
107589,107590,0.6
115549,115550,0.6
32689,32690,0.6
108420,108421,0.6
174580,174581,0.6
154120,154121,0.6
12830,12831,0.6
52763,52764,0.6
17337,17338,0.6
131743,131744,0.6
19072,19073,0.6
128972,128973,0.6
25338,25339,0.6
31685,31686,0.6
99888,99889,0.6
78828,78829,0.6
142373,142374,0.6
130675,130676,0.6
169535,169536,0.6
105131,105132,0.6
101241,101242,0.6
21818,21819,0.6
31131,31132,0.6
169206,169207,0.6
155442,155443,0.6
163471,163472,0.6
33454,33455,0.6
135473,135474,0.6
163574,163575,0.6
14649,14650,0.6
58897,58898,0.6
121855,121856,0.6
89657,89658,0.6
62772,62773,0.6
54042,54043,0.6
176832,176833,0.6
63646,63647,0.6
123881,123882,0.6
148116,148117,0.6
142899,142900,0.6
49339,49340,0.6
2640,2641,0.6
113268,113269,0.6
121805,121806,0.6
51245,51246,0.6
119319,119320,0.6
53813,53814,0.6
59840,59841,0.6
38000,38001,0.6
115143,115144,0.6
26939,26940,0.6
116670,116671,0.6
107007,107008,0.6
123341,123342,0.6
54163,54164,0.6
143871,143872,0.6
136501,136502,0.6
164101,164102,0.6
89374,89375,0.6
44724,44725,0.6
183554,183555,0.6
17704,17705,0.6
158894,158895,0.6
176793,176794,0.6
40870,40871,0.6
106393,106394,0.6
34479,34480,0.6
108535,108536,0.6
34048,34049,0.6
174999,175000,0.6
84298,84299,0.6
177180,177181,0.6
76807,76808,0.6
2478,2479,0.6
183611,183612,0.6
101360,101361,0.6
165894,165895,0.6
153945,153946,0.6
43131,43132,0.6
7391,7392,0.6
170344,170345,0.6
154437,154438,0.6
97207,97208,0.6
99551,99552,0.6
16121,16122,0.6
188826,188827,0.6
28037,28038,0.6
155491,155492,0.6
82359,82360,0.6
89439,89440,0.6
106066,106067,0.6
100055,100056,0.6
108815,108816,0.6
86279,86280,0.6
153703,153704,0.6
103844,103845,0.6
102764,102765,0.6
135991,135992,0.6
149692,149693,0.6
168123,168124,0.6
51447,51448,0.6
56804,56805,0.6
122675,122676,0.6
105248,105249,0.6
37299,37300,0.6
66318,66319,0.6
140236,140237,0.6
81794,81795,0.6
26565,26566,0.6
75752,75753,0.6
17665,17666,0.6
3526,3527,0.6
28187,28188,0.6
61741,61742,0.6
94494,94495,0.6
164652,164653,0.6
169815,169816,0.6
126390,126391,0.6
155101,155102,0.6
115384,115385,0.6
104813,104814,0.6
94274,94275,0.6
79420,79421,0.6
115149,115150,0.6
184516,184517,0.6
108658,108659,0.6
150912,150913,0.6
171976,171977,0.6
121587,121588,0.6
142881,142882,0.6
36379,36380,0.6
96323,96324,0.6
168430,168431,0.6
147006,147007,0.6
112089,112090,0.6
81262,81263,0.6
146733,146734,0.6
37192,37193,0.6
83940,83941,0.6
171412,171413,0.6
95695,95696,0.6
94385,94386,0.6
32847,32848,0.6
111304,111305,0.6
60,61,0.6
79370,79371,0.6
101208,101209,0.6
94737,94738,0.6
187363,187364,0.6
92171,92172,0.6
83360,83361,0.6
177088,177089,0.6
129456,129457,0.6
110427,110428,0.6
127642,127643,0.6
84244,84245,0.6
3404,3405,0.6
139268,139269,0.6
46975,46976,0.6
141367,141368,0.6
79286,79287,0.6
61284,61285,0.6
92360,92361,0.6
14139,14140,0.6
96378,96379,0.6
109485,109486,0.6
127557,127558,0.6
107011,107012,0.6
31177,31178,0.6
31806,31807,0.6
13560,13561,0.6
117234,117235,0.6
37923,37924,0.6
27508,27509,0.6
106868,106869,0.6
132518,132519,0.6
162481,162482,0.6
129797,129798,0.6
151686,151687,0.6
185248,185249,0.6
19602,19603,0.6
82127,82128,0.6
142524,142525,0.6
148571,148572,0.6
161995,161996,0.6
156838,156839,0.6
136025,136026,0.6
137349,137350,0.6
77340,77341,0.6
20650,20651,0.6
19526,19527,0.6
30512,30513,0.6
151445,151446,0.6
118702,118703,0.6
165102,165103,0.6
90741,90742,0.6
98803,98804,0.6
149026,149027,0.6
26792,26793,0.6
67771,67772,0.6
71333,71334,0.6
185872,185873,0.6
177109,177110,0.6
4643,4644,0.6
166406,166407,0.6
161757,161758,0.6
130767,130768,0.6
136234,136235,0.6
63623,63624,0.6
166643,166644,0.6
114417,114418,0.6
56339,56340,0.6
155387,155388,0.6
172518,172519,0.6
66155,66156,0.6
123594,123595,0.6
79580,79581,0.6
87799,87800,0.6
61047,61048,0.6
15571,15572,0.6
91625,91626,0.6
172464,172465,0.6
95592,95593,0.6
113102,113103,0.6
21773,21774,0.6
142962,142963,0.6
65865,65866,0.6
3678,3679,0.6
22595,22596,0.6
85863,85864,0.6
161243,161244,0.6
90994,90995,0.6
146723,146724,0.6
188372,188373,0.6
76252,76253,0.6
877,878,0.6
10958,10959,0.6
9145,9146,0.6
105628,105629,0.6
163537,163538,0.6
118057,118058,0.6
132798,132799,0.6
165627,165628,0.6
23398,23399,0.6
45861,45862,0.6
76217,76218,0.6
12721,12722,0.6
54654,54655,0.6
41015,41016,0.6
73607,73608,0.6
111841,111842,0.6
126955,126956,0.6
132793,132794,0.6
46063,46064,0.6
100315,100316,0.6
6432,6433,0.6
95206,95207,0.6
229,230,0.6
60490,60491,0.6
58251,58252,0.6
165378,165379,0.6
8881,8882,0.6
46891,46892,0.6
98466,98467,0.6
189460,189461,0.6
164564,164565,0.6
939,940,0.6
122568,122569,0.6
101342,101343,0.6
18494,18495,0.6
3055,3056,0.6
41666,41667,0.6
95944,95945,0.6
22355,22356,0.6
94048,94049,0.6
72889,72890,0.6
185657,185658,0.6
166958,166959,0.6
28294,28295,0.6
14527,14528,0.6
165808,165809,0.6
117621,117622,0.6
8953,8954,0.6
76125,76126,0.6
2797,2798,0.6
86849,86850,0.6
155671,155672,0.6
151599,151600,0.6
22823,22824,0.6
76947,76948,0.6
127432,127433,0.6
153759,153760,0.6
45794,45795,0.6
71368,71369,0.6
84490,84491,0.6
50594,50595,0.6
152232,152233,0.6
16952,16953,0.6
20535,20536,0.6
149817,149818,0.6
60749,60750,0.6
48794,48795,0.6
120975,120976,0.6
6473,6474,0.6
165170,165171,0.6
65769,65770,0.6
55552,55553,0.6
186732,186733,0.6
79524,79525,0.6
127833,127834,0.6
181492,181493,0.6
21561,21562,0.6
99150,99151,0.6
176818,176819,0.6
2770,2771,0.6
46032,46033,0.6
112224,112225,0.6
88824,88825,0.6
127856,127857,0.6
138068,138069,0.6
63546,63547,0.6
162491,162492,0.6
174463,174464,0.6
62840,62841,0.6
89909,89910,0.6
79159,79160,0.6
10616,10617,0.6
4685,4686,0.6
55979,55980,0.6
47919,47920,0.6
148593,148594,0.6
41655,41656,0.6
15902,15903,0.6
95514,95515,0.6
74527,74528,0.7
11219,11220,0.7
140684,140685,0.7
180241,180242,0.7
44291,44292,0.7
79916,79917,0.7
108598,108599,0.7
44462,44463,0.7
106170,106171,0.7
109192,109193,0.7
140941,140942,0.7
70514,70515,0.7
47549,47550,0.7
26251,26252,0.7
100089,100090,0.7
189808,189809,0.7
40912,40913,0.7
37816,37817,0.7
171223,171224,0.7
156565,156566,0.7
43524,43525,0.7
140932,140933,0.7
161880,161881,0.7
6451,6452,0.7
60500,60501,0.7
13130,13131,0.7
109343,109344,0.7
98792,98793,0.7
167790,167791,0.7
83695,83696,0.7
162353,162354,0.7
87320,87321,0.7
188450,188451,0.7
75202,75203,0.7
56500,56501,0.7
15265,15266,0.7
157142,157143,0.7
30534,30535,0.7
148289,148290,0.7
163888,163889,0.7
37852,37853,0.7
134718,134719,0.7
116409,116410,0.7
62575,62576,0.7
66353,66354,0.7
85526,85527,0.7
89347,89348,0.7
63921,63922,0.7
79881,79882,0.7
75282,75283,0.7
153568,153569,0.7
2445,2446,0.7
147053,147054,0.7
66236,66237,0.7
178798,178799,0.7
10975,10976,0.7
44360,44361,0.7
28897,28898,0.7
3050,3051,0.7
167850,167851,0.7
69341,69342,0.7
429,430,0.7
61894,61895,0.7
85853,85854,0.7
5857,5858,0.7
171176,171177,0.7
160720,160721,0.7
125159,125160,0.7
181976,181977,0.7
137754,137755,0.7
142710,142711,0.7
20785,20786,0.7
78275,78276,0.7
133733,133734,0.7
36287,36288,0.7
130927,130928,0.7
153657,153658,0.7
57195,57196,0.7
154560,154561,0.7
176320,176321,0.7
61234,61235,0.7
171567,171568,0.7
118708,118709,0.7
132805,132806,0.7
178009,178010,0.7
144816,144817,0.7
80281,80282,0.7
33257,33258,0.7
58788,58789,0.7
8039,8040,0.7
124508,124509,0.7
47355,47356,0.7
41608,41609,0.7
55097,55098,0.7
165413,165414,0.7
91386,91387,0.7
26231,26232,0.7
97945,97946,0.7
179161,179162,0.7
11609,11610,0.7
143928,143929,0.7
149397,149398,0.7
157046,157047,0.7
187370,187371,0.7
102038,102039,0.7
68706,68707,0.7
93622,93623,0.7
104937,104938,0.7
35805,35806,0.7
60619,60620,0.7
121581,121582,0.7
149681,149682,0.7
32059,32060,0.7
94516,94517,0.7
157669,157670,0.7
137032,137033,0.7
85812,85813,0.7
59683,59684,0.7
6103,6104,0.7
5634,5635,0.7
182617,182618,0.7
63502,63503,0.7
85873,85874,0.7
186799,186800,0.7
138101,138102,0.7
20466,20467,0.7
57837,57838,0.7
178978,178979,0.7
132831,132832,0.7
25490,25491,0.7
187247,187248,0.7
43253,43254,0.7
67610,67611,0.7
115587,115588,0.7
168432,168433,0.7
100037,100038,0.7
33895,33896,0.7
78680,78681,0.7
150717,150718,0.7
64759,64760,0.7
143558,143559,0.7
80056,80057,0.7
86575,86576,0.7
119003,119004,0.7
35122,35123,0.7
53729,53730,0.7
83234,83235,0.7
140983,140984,0.7
110934,110935,0.7
179548,179549,0.7
182046,182047,0.7
19133,19134,0.7
53916,53917,0.7
164758,164759,0.7
143507,143508,0.7
76403,76404,0.7
9768,9769,0.7
64067,64068,0.7
35342,35343,0.7
123544,123545,0.7
66980,66981,0.7
35644,35645,0.7
169487,169488,0.7
7947,7948,0.7
29052,29053,0.7
51070,51071,0.7
88672,88673,0.7
142368,142369,0.7
160971,160972,0.7
50499,50500,0.7
153517,153518,0.7
131024,131025,0.7
72768,72769,0.7
173484,173485,0.7
119167,119168,0.7
143408,143409,0.7
32525,32526,0.7
153716,153717,0.7
69330,69331,0.7
18939,18940,0.7
68921,68922,0.7
145330,145331,0.7
143153,143154,0.7
187422,187423,0.7
122120,122121,0.7
113197,113198,0.7
126463,126464,0.7
160595,160596,0.7
14554,14555,0.7
38208,38209,0.7
127307,127308,0.7
177984,177985,0.7
154259,154260,0.7
133933,133934,0.7
38028,38029,0.7
138669,138670,0.7
40590,40591,0.7
152495,152496,0.7
8006,8007,0.7
65215,65216,0.7
116846,116847,0.7
127241,127242,0.7
17946,17947,0.7
117576,117577,0.7
156135,156136,0.7
138944,138945,0.7
133745,133746,0.7
36852,36853,0.7
78200,78201,0.7
114289,114290,0.7
6820,6821,0.7
88952,88953,0.7
77648,77649,0.7
7380,7381,0.7
118377,118378,0.7
9763,9764,0.7
2500,2501,0.7
179193,179194,0.7
86194,86195,0.7
56593,56594,0.7
5687,5688,0.7
68042,68043,0.7
111839,111840,0.7
90505,90506,0.7
104405,104406,0.7
110996,110997,0.7
44969,44970,0.7
28027,28028,0.7
63905,63906,0.7
140222,140223,0.7
160988,160989,0.7
16272,16273,0.7
28609,28610,0.7
66047,66048,0.7
100563,100564,0.7
179661,179662,0.7
121882,121883,0.7
183729,183730,0.7
100308,100309,0.7
172875,172876,0.7
137335,137336,0.7
76921,76922,0.7
25502,25503,0.7
48320,48321,0.7
64988,64989,0.7
159056,159057,0.7
171753,171754,0.7
88174,88175,0.7
97542,97543,0.7
60104,60105,0.7
143138,143139,0.7
130673,130674,0.7
82570,82571,0.7
124153,124154,0.7
42515,42516,0.7
37677,37678,0.7
62962,62963,0.7
182653,182654,0.7
132878,132879,0.7
114315,114316,0.7
89492,89493,0.7
119867,119868,0.7
167354,167355,0.7
70207,70208,0.7
7690,7691,0.7
138319,138320,0.7
127125,127126,0.7
171848,171849,0.7
103886,103887,0.7
109309,109310,0.7
51122,51123,0.7
38666,38667,0.7
72337,72338,0.7
140271,140272,0.7
122224,122225,0.7
162164,162165,0.7
31222,31223,0.7
145983,145984,0.7
146507,146508,0.7
30873,30874,0.7
65709,65710,0.7
67524,67525,0.7
104204,104205,0.7
118325,118326,0.7
32462,32463,0.7
147262,147263,0.7
79796,79797,0.7
38413,38414,0.7
4428,4429,0.7
183755,183756,0.7
101731,101732,0.7
138102,138103,0.7
158854,158855,0.7
164388,164389,0.7
41587,41588,0.7
111926,111927,0.7
90858,90859,0.7
89694,89695,0.7
11153,11154,0.7
24323,24324,0.7
36616,36617,0.7
72494,72495,0.7
83114,83115,0.7
56536,56537,0.7
93304,93305,0.7
92481,92482,0.7
158156,158157,0.7
26856,26857,0.7
99141,99142,0.7
122562,122563,0.7
13235,13236,0.7
34881,34882,0.7
58351,58352,0.7
117557,117558,0.7
90738,90739,0.7
100812,100813,0.7
173776,173777,0.7
186086,186087,0.7
14566,14567,0.7
30604,30605,0.7
168434,168435,0.7
98189,98190,0.7
59223,59224,0.7
104052,104053,0.7
65689,65690,0.7
142364,142365,0.7
98019,98020,0.7
116716,116717,0.7
122605,122606,0.7
135416,135417,0.7
171669,171670,0.7
186852,186853,0.7
115276,115277,0.7
73087,73088,0.7
97109,97110,0.7
34471,34472,0.7
173784,173785,0.7
141564,141565,0.7
142223,142224,0.7
120056,120057,0.7
147233,147234,0.7
60121,60122,0.7
101822,101823,0.7
144068,144069,0.7
76941,76942,0.7
40106,40107,0.7
67031,67032,0.7
149320,149321,0.7
47360,47361,0.7
33491,33492,0.7
49510,49511,0.7
128717,128718,0.7
11408,11409,0.7
112592,112593,0.7
165701,165702,0.7
52885,52886,0.7
28197,28198,0.7
56091,56092,0.7
53095,53096,0.7
82269,82270,0.7
87786,87787,0.7
91785,91786,0.7
115639,115640,0.7
104458,104459,0.7
188426,188427,0.7
142582,142583,0.7
9918,9919,0.7
149985,149986,0.7
31282,31283,0.7
138042,138043,0.7
16256,16257,0.7
132090,132091,0.7
25075,25076,0.7
145970,145971,0.7
66247,66248,0.7
141342,141343,0.7
129900,129901,0.7
125817,125818,0.7
124933,124934,0.7
105018,105019,0.7
11806,11807,0.7
28098,28099,0.7
